1040251661.txt|0.06666666666666667|0.26666666666666666|0.06666666666666667
1593706073.txt|0.02040816326530612|0.3877551020408163|0.0
1276082495.txt|0.0|0.3888888888888889|0.3888888888888889
1009007670.txt|0.03875968992248062|0.2713178294573643|0.046511627906976744
1784583573.txt|0.0|0.5833333333333334|0.5833333333333334
1803471453.txt|0.0|0.32142857142857145|0.32142857142857145
1043278012.txt|0.56|0.56|0.56
1046080694.txt|0.0|0.25|0.25
1290681333.txt|0.1388888888888889|0.2777777777777778|0.2777777777777778
1863184592.txt|0.046511627906976744|0.2558139534883721|0.18604651162790697
1289904327.txt|0.0|0.0|0.0
1582856910.txt|0.08108108108108109|0.2072072072072072|0.15315315315315314
1862076820.txt|0.0|0.3392857142857143|0.3392857142857143
1298751042.txt|0.5081967213114754|0.4918032786885246|0.3114754098360656
1605094594.txt|0.0|0.16666666666666666|0.16666666666666666
1862778303.txt|0.20930232558139536|0.3023255813953488|0.27906976744186046
1302933083.txt|0.0|0.48214285714285715|0.48214285714285715
1803854924.txt|0.4175824175824176|0.45054945054945056|0.31868131868131866
1863341460.txt|0.0|0.25|0.25
1796892967.txt|0.0|0.3|0.3
1277130292.txt|0.0|0.25|0.19444444444444445
1276584825.txt|0.39285714285714285|0.3392857142857143|0.4107142857142857
1801931682.txt|0.13333333333333333|0.13333333333333333|0.2
1800784053.txt|0.1076923076923077|0.4153846153846154|0.35384615384615387
1862768064.txt|0.0|0.35135135135135137|0.10810810810810811
1006878300.txt|0.0|0.42105263157894735|0.42105263157894735
1796635045.txt|0.0|0.4|0.4
1860231010.txt|0.0|0.25|0.25
1785055175.txt|0.0|0.5102040816326531|0.5102040816326531
1276562634.txt|0.0|0.24528301886792453|0.24528301886792453
1010082693.txt|0.3125|0.28125|0.3125
1802729437.txt|0.11764705882352941|0.23529411764705882|0.17647058823529413
1786180595.txt|0.0|0.125|0.125
1804406090.txt|0.16|0.16|0.2
1854505167.txt|0.0|0.47368421052631576|0.47368421052631576
1061089103.txt|0.030612244897959183|0.5612244897959183|0.030612244897959183
1803922530.txt|0.0|0.25806451612903225|0.06451612903225806
1009933594.txt|0.1891891891891892|0.2702702702702703|0.24324324324324326
1861267812.txt|0.13333333333333333|0.4|0.3
1619811920.txt|0.1875|0.3125|0.2708333333333333
1581827061.txt|0.0|0.3142857142857143|0.3142857142857143
1587913062.txt|0.0|0.45|0.45
1801306175.txt|0.0|0.2631578947368421|0.15789473684210525
1785675207.txt|0.0|0.3333333333333333|0.3333333333333333
1860859963.txt|0.043478260869565216|0.43478260869565216|0.4782608695652174
1581156582.txt|0.15441176470588236|0.23529411764705882|0.14705882352941177
1281651864.txt|0.10810810810810811|0.21621621621621623|0.16216216216216217
1802734714.txt|0.1590909090909091|0.29545454545454547|0.09090909090909091
1787247001.txt|0.0|0.41025641025641024|0.41025641025641024
1801499220.txt|0.0|0.45569620253164556|0.3670886075949367
1859926052.txt|0.1794871794871795|0.23076923076923078|0.23076923076923078
1861718174.txt|0.0|0.36666666666666664|0.36666666666666664
1802050750.txt|0.0|0.2|0.2
1302217287.txt|0.10714285714285714|0.21428571428571427|0.10714285714285714
1785494451.txt|0.15789473684210525|0.2631578947368421|0.21052631578947367
1858357620.txt|0.0|0.3548387096774194|0.3548387096774194
1802740254.txt|0.6|0.0|0.2
1857978694.txt|0.14084507042253522|0.28169014084507044|0.18309859154929578
1051615553.txt|0.5892857142857143|0.6071428571428571|0.625
1029207094.txt|0.0|0.3235294117647059|0.3235294117647059
1800379714.txt|0.041666666666666664|0.375|0.375
1854565047.txt|0.09375|0.3125|0.375
1586299702.txt|0.0|0.35|0.35
1860399984.txt|0.0|0.5277777777777778|0.5277777777777778
1861913834.txt|0.0|0.2857142857142857|0.047619047619047616
1612200793.txt|0.0|0.25|0.25
1003386612.txt|0.0|0.38461538461538464|0.38461538461538464
1006275150.txt|0.0|0.23333333333333334|0.23333333333333334
1802009624.txt|0.09523809523809523|0.11904761904761904|0.14285714285714285
1861888631.txt|0.0|0.27380952380952384|0.27380952380952384
1039522143.txt|0.0|0.5945945945945946|0.5405405405405406
1606215413.txt|0.19444444444444445|0.25|0.2777777777777778
1858859394.txt|0.0|0.21212121212121213|0.21212121212121213
1800579611.txt|0.3333333333333333|0.2692307692307692|0.3717948717948718
1783976701.txt|0.2857142857142857|0.25|0.32142857142857145
1287975671.txt|0.04938271604938271|0.41975308641975306|0.0
1286275407.txt|0.0|0.42105263157894735|0.42105263157894735
1859327400.txt|0.053763440860215055|0.45161290322580644|0.43010752688172044
1785051841.txt|0.19008264462809918|0.34710743801652894|0.04132231404958678
1862354792.txt|0.4489795918367347|0.3877551020408163|0.10204081632653061
1862640510.txt|0.0|0.28735632183908044|0.034482758620689655
1276850544.txt|0.0|0.35135135135135137|0.35135135135135137
1030402411.txt|0.1590909090909091|0.38636363636363635|0.2727272727272727
1786827151.txt|0.11538461538461539|0.2692307692307692|0.15384615384615385
1601215893.txt|0.16923076923076924|0.3076923076923077|0.07692307692307693
1785668057.txt|0.03488372093023256|0.46511627906976744|0.46511627906976744
1279328327.txt|0.0|0.3051948051948052|0.0
1797217881.txt|0.0625|0.375|0.0625
1582840230.txt|0.0|0.4076923076923077|0.4076923076923077
1855187724.txt|0.6|0.52|0.6
1278156583.txt|0.0|0.3333333333333333|0.3333333333333333
1581685970.txt|0.0|0.0|0.0
1055442027.txt|0.0|0.48148148148148145|0.48148148148148145
1802538963.txt|0.0|0.3333333333333333|0.3333333333333333
1798487482.txt|0.25806451612903225|0.2903225806451613|0.3225806451612903
1858990800.txt|0.00625|0.38125|0.1625
1297189184.txt|0.35|0.3|0.35
1861732013.txt|0.019464720194647202|0.5498783454987834|0.0
1860844104.txt|0.0|0.3076923076923077|0.3076923076923077
1597458863.txt|0.0|0.4|0.23636363636363636
1857340914.txt|0.0|0.3157894736842105|0.3157894736842105
1784846075.txt|0.0|0.24324324324324326|0.24324324324324326
1044193280.txt|0.046875|0.25|0.21875
1802095194.txt|0.0|0.0|0.0
1592108664.txt|0.0|0.3|0.3
1803580321.txt|0.0|0.6952380952380952|0.0380952380952381
1798743083.txt|0.0|0.28888888888888886|0.28888888888888886
1862262342.txt|0.0|0.9907407407407407|0.9907407407407407
1859496642.txt|0.0|0.4772727272727273|0.4772727272727273
1862334111.txt|0.0|0.27586206896551724|0.27586206896551724
1798521867.txt|0.07407407407407407|0.3333333333333333|0.3333333333333333
1797958831.txt|0.0|0.2564102564102564|0.2564102564102564
1861934244.txt|0.06521739130434782|0.45652173913043476|0.45652173913043476
1024771493.txt|0.0|0.6585365853658537|0.0
1860972662.txt|0.16|0.36|0.24
1300046421.txt|0.0|0.36363636363636365|0.36363636363636365
1797046901.txt|0.0|0.3181818181818182|0.3181818181818182
1786180183.txt|0.038461538461538464|0.46153846153846156|0.38461538461538464
1035184114.txt|0.0|0.1951219512195122|0.1951219512195122
1855917010.txt|0.0|0.30952380952380953|0.30952380952380953
1274045367.txt|0.0|0.35714285714285715|0.35714285714285715
1858024264.txt|0.0|0.1|0.1
1860722060.txt|0.0|0.4|0.4
1801274293.txt|0.04|0.24|0.24
228396567.txt|0.2222222222222222|0.2222222222222222|0.2777777777777778
1586245905.txt|0.728|0.664|0.104
1582230845.txt|0.4166666666666667|0.3888888888888889|0.4166666666666667
1796531060.txt|0.0|0.19444444444444445|0.19444444444444445
1618632175.txt|0.05263157894736842|0.3684210526315789|0.15789473684210525
1057152644.txt|0.16129032258064516|0.3225806451612903|0.2903225806451613
1858606992.txt|0.2894736842105263|0.13157894736842105|0.2631578947368421
1862543984.txt|0.0|0.24390243902439024|0.24390243902439024
1858888542.txt|0.0|0.29411764705882354|0.29411764705882354
1786177197.txt|0.0|0.21739130434782608|0.21739130434782608
1803276701.txt|0.2|0.37142857142857144|0.4
1006128843.txt|0.022222222222222223|0.24444444444444444|0.24444444444444444
1797479424.txt|0.0|0.24242424242424243|0.24242424242424243
1616992761.txt|0.07142857142857142|0.32142857142857145|0.14285714285714285
1800597753.txt|0.0|0.2857142857142857|0.2857142857142857
1857597444.txt|0.022727272727272728|0.36363636363636365|0.29545454545454547
1796672347.txt|0.13513513513513514|0.32432432432432434|0.13513513513513514
1275479533.txt|0.029411764705882353|0.3235294117647059|0.11764705882352941
1784745705.txt|0.2826086956521739|0.3695652173913043|0.34782608695652173
1279846935.txt|0.0|0.17142857142857143|0.11428571428571428
1585615414.txt|0.0|0.29850746268656714|0.2835820895522388
1285171312.txt|0.0|0.2962962962962963|0.2962962962962963
1801913293.txt|0.0|0.753968253968254|0.753968253968254
1854598421.txt|0.0|0.34375|0.0625
1856634644.txt|0.11764705882352941|0.29411764705882354|0.29411764705882354
1603980931.txt|0.07407407407407407|0.14814814814814814|0.1111111111111111
1804495504.txt|0.16551724137931034|0.3586206896551724|0.1724137931034483
1283118604.txt|0.0|0.7222222222222222|0.7222222222222222
1797911701.txt|0.0|0.275|0.275
1798400831.txt|0.0|0.4358974358974359|0.4358974358974359
1861842362.txt|0.020833333333333332|0.2916666666666667|0.0625
1283789622.txt|0.225|0.175|0.3
1801515082.txt|0.18181818181818182|0.2727272727272727|0.09090909090909091
1784035481.txt|0.0|0.2962962962962963|0.2962962962962963
1056785814.txt|0.02857142857142857|0.2|0.0
1854760875.txt|0.06|0.6|0.62
1787115201.txt|0.087248322147651|0.3221476510067114|0.10738255033557047
1006222253.txt|0.0|0.3448275862068966|0.2413793103448276
1065158154.txt|0.0|0.42857142857142855|0.42857142857142855
1280910413.txt|0.0|0.5|0.5
1785205163.txt|0.0|0.26666666666666666|0.26666666666666666
1602794293.txt|0.0|0.21212121212121213|0.21212121212121213
1619087792.txt|0.05263157894736842|0.3157894736842105|0.3157894736842105
1786976227.txt|0.25806451612903225|0.3225806451612903|0.3548387096774194
1797060787.txt|0.0|0.5|0.0
1802269131.txt|0.125|0.2|0.275
1863260343.txt|0.022222222222222223|0.5555555555555556|0.5259259259259259
1800523432.txt|0.2|0.4666666666666667|0.4666666666666667
1785871540.txt|0.0|0.4230769230769231|0.4230769230769231
1859389952.txt|0.15|0.35|0.25
1863437120.txt|0.0|0.1|0.1
1590803382.txt|0.18666666666666668|0.3333333333333333|0.29333333333333333
1861786314.txt|0.0|0.3023255813953488|0.3023255813953488
1584367613.txt|0.0|0.34146341463414637|0.36585365853658536
1861271594.txt|0.0|0.4838709677419355|0.4838709677419355
1005270482.txt|0.0|0.23076923076923078|0.23076923076923078
1298584704.txt|0.0|0.22580645161290322|0.22580645161290322
1600361535.txt|0.0|0.39473684210526316|0.10526315789473684
1800017164.txt|0.0|0.32|0.32
1801945413.txt|0.0|0.21621621621621623|0.21621621621621623
1801456780.txt|0.1891891891891892|0.5135135135135135|0.32432432432432434
1784587827.txt|0.0|0.2|0.2
1797248474.txt|0.025906735751295335|0.45077720207253885|0.06735751295336788
1274831017.txt|0.1875|0.28125|0.1875
1804370315.txt|0.17204301075268819|0.3655913978494624|0.40860215053763443
1857583142.txt|0.0|0.29411764705882354|0.29411764705882354
1860079703.txt|0.14285714285714285|0.1746031746031746|0.19047619047619047
1596487552.txt|0.22033898305084745|0.3898305084745763|0.3559322033898305
1610696085.txt|0.041666666666666664|0.375|0.20833333333333334
1863378122.txt|0.21875|0.375|0.21875
1863237153.txt|0.2727272727272727|0.30303030303030304|0.42424242424242425
1796959057.txt|0.0|0.21428571428571427|0.21428571428571427
1799679641.txt|0.05454545454545454|0.4727272727272727|0.4727272727272727
1798448282.txt|0.36666666666666664|0.3|0.1
1862094780.txt|0.018518518518518517|0.2962962962962963|0.25925925925925924
1594521711.txt|0.07407407407407407|0.37037037037037035|0.1728395061728395
1801722285.txt|0.03225806451612903|0.3548387096774194|0.03225806451612903
1279666621.txt|0.0|0.3076923076923077|0.0
1861822442.txt|0.42857142857142855|0.38095238095238093|0.42857142857142855
1607754657.txt|0.058823529411764705|0.4117647058823529|0.35294117647058826
1581503464.txt|0.0|0.41379310344827586|0.41379310344827586
1800005402.txt|0.0|0.3|0.3
1859436484.txt|0.0|0.30434782608695654|0.06521739130434782
1863429731.txt|0.4418604651162791|0.6976744186046512|0.6744186046511628
1299454747.txt|0.2|0.35384615384615387|0.3384615384615385
1786819185.txt|0.0|0.19047619047619047|0.19047619047619047
1289571420.txt|0.0|0.2|0.2
1032153895.txt|0.09523809523809523|0.23809523809523808|0.14285714285714285
1798382882.txt|0.0|0.4117647058823529|0.4117647058823529
1854438124.txt|0.0|0.4090909090909091|0.4090909090909091
1054669553.txt|0.0|0.35294117647058826|0.35294117647058826
1597348640.txt|0.0|0.23076923076923078|0.23076923076923078
1296881160.txt|0.15625|0.34375|0.25
1859238340.txt|0.0|0.2692307692307692|0.2692307692307692
1857096222.txt|0.07692307692307693|0.2692307692307692|0.07692307692307693
1803846210.txt|0.0|0.34615384615384615|0.34615384615384615
1801212615.txt|0.0375|0.45|0.4125
1289734073.txt|0.15384615384615385|0.19230769230769232|0.23076923076923078
1591966181.txt|0.0|0.45714285714285713|0.45714285714285713
1275011485.txt|0.22580645161290322|0.1935483870967742|0.06451612903225806
1010793997.txt|0.0|0.4246575342465753|0.0136986301369863
1785471082.txt|0.2|0.9|0.1
1283548417.txt|0.0|0.43548387096774194|0.41935483870967744
1581062330.txt|0.0|0.25|0.25
1859853092.txt|0.2916666666666667|0.25|0.2916666666666667
1787196917.txt|0.0|0.3333333333333333|0.3333333333333333
1293597145.txt|0.047058823529411764|0.4|0.4
1613634603.txt|0.0|0.16666666666666666|0.16666666666666666
1799807032.txt|0.0|0.3055555555555556|0.3055555555555556
1799888273.txt|0.0|0.24074074074074073|0.24074074074074073
1862141392.txt|0.0|0.25|0.25
1043654635.txt|0.0|0.1111111111111111|0.0
1023961667.txt|0.15517241379310345|0.28448275862068967|0.1724137931034483
1278494680.txt|0.26666666666666666|0.23333333333333334|0.23333333333333334
1796589611.txt|0.0|0.2222222222222222|0.1111111111111111
1785793722.txt|0.2631578947368421|0.3157894736842105|0.42105263157894735
1801472433.txt|0.20833333333333334|0.20833333333333334|0.20833333333333334
1863418852.txt|0.0|0.2222222222222222|0.2222222222222222
1596755640.txt|0.0|0.39473684210526316|0.39473684210526316
1798566754.txt|0.2727272727272727|0.45454545454545453|0.3939393939393939
1060790147.txt|0.0|0.3333333333333333|0.3333333333333333
1799465174.txt|0.24|0.28|0.28
1612647665.txt|0.0|0.21428571428571427|0.21428571428571427
1615558982.txt|0.18326693227091634|0.5059760956175299|0.4860557768924303
1600541917.txt|0.0|0.5625|0.5625
1803889277.txt|0.05555555555555555|0.2|0.18888888888888888
1801611070.txt|0.0|0.3076923076923077|0.19230769230769232
1859886052.txt|0.0|0.20833333333333334|0.125
1599430222.txt|0.04081632653061224|0.30612244897959184|0.32653061224489793
1275364313.txt|0.06382978723404255|0.3191489361702128|0.2127659574468085
1605243763.txt|0.37735849056603776|0.41509433962264153|0.41509433962264153
1274594804.txt|0.0|0.30303030303030304|0.30303030303030304
1858563794.txt|0.0|0.26153846153846155|0.26153846153846155
1801951514.txt|0.0|0.35714285714285715|0.35714285714285715
1863038394.txt|0.0|0.5294117647058824|0.5294117647058824
1013892694.txt|0.0|0.2647058823529412|0.2647058823529412
1801475942.txt|0.0|0.5116279069767442|0.4186046511627907
1797269292.txt|0.17647058823529413|0.27450980392156865|0.19607843137254902
1863310311.txt|0.0|0.38095238095238093|0.38095238095238093
1784218792.txt|0.0|0.42857142857142855|0.42857142857142855
1860323062.txt|0.0|0.3611111111111111|0.3055555555555556
1786101364.txt|0.07142857142857142|0.40476190476190477|0.40476190476190477
1861437617.txt|0.1|0.3|0.25
1860768914.txt|0.014925373134328358|0.43283582089552236|0.43283582089552236
1278183730.txt|0.0|0.2857142857142857|0.2857142857142857
1609232925.txt|0.0|0.23809523809523808|0.23809523809523808
1785733344.txt|0.1509433962264151|0.24528301886792453|0.22641509433962265
1284762541.txt|0.0|0.42857142857142855|0.42857142857142855
1862463104.txt|0.0|0.27906976744186046|0.27906976744186046
1855087553.txt|0.21428571428571427|0.2857142857142857|0.4642857142857143
1599463525.txt|0.25333333333333335|0.3466666666666667|0.30666666666666664
1797355635.txt|0.0|0.3888888888888889|0.3611111111111111
1862397962.txt|0.0|0.19047619047619047|0.19047619047619047
1854420424.txt|0.0|0.23255813953488372|0.23255813953488372
1286907344.txt|0.0|0.34615384615384615|0.34615384615384615
1004310515.txt|0.09090909090909091|0.36363636363636365|0.36363636363636365
1302169807.txt|0.0|0.21052631578947367|0.21052631578947367
1617975940.txt|0.0|0.30434782608695654|0.30434782608695654
1037734687.txt|0.30434782608695654|0.34782608695652173|0.391304347826087
1034798773.txt|0.0|0.4375|0.4166666666666667
1604376551.txt|0.0|0.5135135135135135|0.5135135135135135
1862820111.txt|0.0|0.34782608695652173|0.34782608695652173
1855969792.txt|0.0|0.3333333333333333|0.3333333333333333
1861392384.txt|0.0|0.5897435897435898|0.5897435897435898
1798425054.txt|0.0|0.27906976744186046|0.27906976744186046
1786774373.txt|0.10810810810810811|0.2702702702702703|0.13513513513513514
1608522273.txt|0.0|0.2545454545454545|0.2545454545454545
1797956507.txt|0.16666666666666666|0.3333333333333333|0.5
1057190177.txt|0.027777777777777776|0.25|0.16666666666666666
1797873181.txt|0.4117647058823529|0.2647058823529412|0.35294117647058826
1861479552.txt|0.09411764705882353|0.2|0.11764705882352941
1023956157.txt|0.0|0.2558139534883721|0.2558139534883721
1302448745.txt|0.0|0.18518518518518517|0.1111111111111111
1030970902.txt|0.1111111111111111|0.2962962962962963|0.2222222222222222
1802667884.txt|0.0|0.5|0.5
1786172613.txt|0.05128205128205128|0.5384615384615384|0.1282051282051282
1610406560.txt|0.10256410256410256|0.20512820512820512|0.10256410256410256
1862140662.txt|0.0|0.39325842696629215|0.39325842696629215
1797050324.txt|0.020833333333333332|0.20833333333333334|0.1875
1796850883.txt|0.0896551724137931|0.2482758620689655|0.13793103448275862
1285343043.txt|0.11683848797250859|0.32646048109965636|0.013745704467353952
1603970191.txt|0.0|0.36|0.36
1859691690.txt|0.0|0.2608695652173913|0.2608695652173913
1802077832.txt|0.034482758620689655|0.3448275862068966|0.1724137931034483
1802249780.txt|0.0|0.3170731707317073|0.3170731707317073
1856814374.txt|0.11267605633802817|0.28169014084507044|0.18309859154929578
1802598194.txt|0.0|0.28|0.22666666666666666
1856293344.txt|0.0|0.47058823529411764|0.5
1785732273.txt|0.5|0.25|0.375
1798925782.txt|0.125|0.3|0.25
1801776200.txt|0.06097560975609756|0.3780487804878049|0.3170731707317073
1591775864.txt|0.0|0.42105263157894735|0.42105263157894735
1863399250.txt|0.0|0.3434343434343434|0.3434343434343434
1581237953.txt|0.0|0.5348837209302325|0.0
1292151555.txt|0.3235294117647059|0.3235294117647059|0.3235294117647059
1604728234.txt|0.10204081632653061|0.32653061224489793|0.20408163265306123
1854472017.txt|0.0|0.16|0.16
1796838733.txt|0.06976744186046512|0.20930232558139536|0.13953488372093023
1861384120.txt|0.0|0.3142857142857143|0.3142857142857143
1803726064.txt|0.0|0.4186046511627907|0.4186046511627907
1011809190.txt|0.0|0.40540540540540543|0.40540540540540543
1801621947.txt|0.0|0.22727272727272727|0.22727272727272727
1797981504.txt|0.125|0.25|0.25
1804459724.txt|0.27586206896551724|0.3448275862068966|0.3103448275862069
1799216512.txt|0.02040816326530612|0.42857142857142855|0.08163265306122448
1796574577.txt|0.18181818181818182|0.2727272727272727|0.18181818181818182
1803463635.txt|0.3|0.2|0.35
1799864540.txt|0.0|0.2571428571428571|0.2571428571428571
1003222271.txt|0.0|0.5106382978723404|0.5106382978723404
1041356337.txt|0.0|0.32|0.2
1300707533.txt|0.15384615384615385|0.3076923076923077|0.11538461538461539
1861450260.txt|0.020833333333333332|0.3541666666666667|0.2916666666666667
1301971381.txt|0.0|0.34615384615384615|0.3076923076923077
